pT(jet) [GeV],pT(jet) [GeV] LOW,pT(jet) [GeV] HIGH,NP_corrections_Zll [none],syst +,syst -
40,30,50,1.138,0.011,-0.011
60,50,70,1.061,0.01,-0.01
80,70,90,1.004,0.01,-0.01
100,90,110,0.964,0.009,-0.009
120,110,130,0.94,0.009,-0.009
140,130,150,0.929,0.009,-0.009
160,150,170,0.933,0.009,-0.009
185,170,200,0.956,0.009,-0.009
225,200,250,1.038,0.014,-0.014
275,250,300,1.038,0.014,-0.014
325,300,350,1.038,0.014,-0.014
375,350,400,1.038,0.014,-0.014
450,400,500,1.038,0.014,-0.014
